Config,Config_int,average_error,average_absolute_error,average_relative_error,average_absolute_relative_error,acutal_max_error,actual_min_error,actual_error_prob
110011011000001011000000011111001101,55166371789,11727.25,12371.359008789062,-5.587296496642499,25.26287206413931,22544,-9216,99.94659423828124
000101101011101010101001010001010101,6101308501,15108.25,15657.268676757812,-7.506886646384931,32.24137106475571,28889,-15627,99.97711181640624
111110000010111000101110011001100010,66620417634,5.75,11031.9248046875,13.223476645710797,21.25568472641384,30880,-20380,99.96337890625
101101111010000000100100001000000100,49291608580,19921.5,21287.694946289062,2.4878466174503955,41.69738405637593,41344,-12876,99.99542236328124
011011101000011110100001011000010011,29670118931,7257.0,7339.4156494140625,-0.1154110114443242,14.054484846481614,18244,-3719,99.92523193359376
010010000001001100110010100001110110,19347482742,-252.5,10421.777893066406,11.406818359993595,17.412136322822814,28800,-22015,100.0
010001001000001001101000011001110011,18390353523,5935.5,6111.744812011719,-0.1989723558784167,12.152286721872064,17128,-4579,99.9908447265625
001111000001011111000110001001111001,16131056249,15059.75,15474.12939453125,-7.198262857230869,31.94091712965588,30761,-7181,99.9786376953125
010011100110111101000101100100001011,21054642443,10597.5,10775.322631835938,-2.465390340457992,19.521312502446293,22180,-10003,99.9908447265625
001101001111011001011101010011011001,14216975577,15717.75,16116.55926513672,-8.24831741594409,34.223573916639026,32451,-11726,99.981689453125
001010111010110101100100000011111011,11724538107,8719.75,8914.492797851562,-2.2783141254423835,16.47878050190913,19826,-10672,99.99542236328124
101010101111000110011001001000101010,45887361578,-121.5,10946.359741210938,13.142359949338722,21.348656280481297,32872,-21168,99.98931884765624
101100011001110001111000110111110100,47677148660,11885.5,17791.46514892578,-3.447675268138674,34.94657420699757,40444,-21108,99.99847412109376
101001101111001001011110001010100010,44814426786,1072.5,10849.512329101562,13.468345342776804,20.91169146106549,33642,-20022,99.9908447265625
011011101001101110110001011110111100,29691156412,8939.0,16726.69140625,-1.3007712684438086,29.41827650840888,35788,-17535,100.0
111001111010000111010101000000000110,62178283526,2427.75,10107.7685546875,12.189621384915869,18.45181463116172,28672,-19504,99.98321533203124
000101000010101011111001111111000011,5413773251,6130.25,6298.166015625,-0.3595237095920998,12.395960621696457,16982,-4460,99.96337890625
001000000011100110000011110010101000,8650243240,15169.75,19408.95687866211,-1.0312096750488493,39.28119840174163,43796,-17454,99.993896484375
101011011110000110110011011100101010,46675998506,-2117.5,11515.41162109375,13.477303001833548,23.36639071154629,29656,-21376,99.99542236328124
001011011110110101110011001111101000,12328580072,13934.75,18765.577697753903,-1.0491269779087562,36.55647577341104,40794,-18944,99.98931884765624
011110010001010010000110001001001111,32502211151,4793.0,4840.613830566406,-0.1614223770584218,8.50520744700347,11965,-4487,99.98779296875
010011110111101100001011011111010010,21335422930,-1582.5,11267.083099365234,13.109794399716945,21.69617209368232,30681,-20976,99.98016357421876
001001110010101011100010001001000100,10513949252,15507.75,19064.82550048828,1.880663933220475,36.88739812916965,40146,-17624,99.9908447265625
111111101110110011100011001010001011,68431000203,7069.25,7175.5556640625,-0.194866554602757,13.41412747358485,17328,-5856,99.96795654296876
100100011011111010110011011100010001,39123105553,17788.0,18014.02392578125,-5.590580186077702,35.096856210766184,34278,-8576,100.0
100110001101000111111101100110110111,41022380471,6320.0,6651.857666015625,-2.411776561992075,12.338746306247527,13642,-6110,99.99847412109376
001110110100111000010011010101111101,15919560061,13374.75,14170.08660888672,-8.724756269930134,30.780555165695628,24659,-13557,99.9969482421875
101010001100001001010001011001101010,45300913770,-2748.5,11778.682189941406,13.623101591342246,24.094307487943528,29784,-20800,99.99237060546876
011010001010010100000000011011000001,28090304193,17873.0,18098.84078979492,-5.937283380281322,35.8195462165345,38096,-8904,99.993896484375
100110010110011011100001001001110111,41178501751,4423.0,4459.626281738281,-0.247662390978134,8.119340826160736,12134,-1886,100.0
001001110001111010101100110100000101,10501147909,17888.75,18149.23498535156,-7.445066187681056,34.56235577284927,31331,-11294,99.993896484375
101001100010100010001110000110100101,44602810789,18091.5,18422.219970703125,-7.635452288176205,36.14543039239996,33300,-15462,99.98931884765624
011110010011010111011101110101110010,32537173362,-1162.0,10751.71484375,11.162711210249192,17.669553718221238,31328,-20303,100.0
010101001010010100110000100011001100,22721792204,15161.5,18869.582946777344,-2.6326144527768327,37.10032483762897,42180,-23611,99.98626708984376
000100101111110011011000000110110101,5096964533,16607.25,17002.10092163086,-7.173644803149739,33.48040984442939,31426,-14429,99.9908447265625
100010101000000110101101010001110111,37180068983,4926.0,5257.6302490234375,-1.984001268352633,10.399325502616296,11234,-6936,100.0
001001111001111111011110111101111100,10636619644,7800.75,16446.087890625,-2.122116137875151,28.520642934582227,33946,-16880,100.0
010011000001111100100101010010111000,20433753272,14719.5,19053.47985839844,-2.684917318676683,38.83300383111926,43456,-17940,99.99237060546876
010011100000011101000000010111101011,20945569259,7425.5,7516.759552001953,-1.1865629043096857,15.417716963516368,17360,-4083,99.993896484375
000111101100011000101011001011001000,8260858568,15872.25,19712.472778320312,-0.0061095482592257,38.42112324622237,42150,-19494,99.98931884765624
001011010111101010110111100100101000,12208273704,18834.75,21572.843322753903,-1.0874304381303164,43.69239018866651,45760,-21950,99.9237060546875
011111001111110001101110011000100101,33550689829,14232.0,14668.460815429688,-5.2457358907597165,29.12476232543693,26528,-10047,99.9420166015625
011011011001011101111110100110010011,29418318227,10111.0,10260.41571044922,-2.5567884956162685,19.26026412642612,23225,-10744,99.98931884765624
110111110011001000111100101001110100,59913783924,12754.25,17838.555786132812,-1.1473074143453184,34.74043534007694,39044,-17980,99.97711181640624
100010010100011001101110010001110010,36849509490,-59.0,10527.279357910156,11.684577800619143,17.81206270866706,33438,-19790,99.9969482421875
111101110011010110000001101010000001,66359663233,20030.75,20185.0478515625,-6.237957135512838,38.422870976883104,38292,-8816,99.98931884765624
101111001011000101110101101001011010,50651945562,-1869.5,11468.040893554688,12.953785168549125,22.30139527887896,31744,-20412,99.9908447265625
101000010101000101100110010101110000,43303462256,16115.5,19957.011657714844,-2.061304376905785,40.91080827264552,44106,-17678,99.993896484375
001110011100110111110101101010000110,15516785286,-2245.25,11531.223571777344,13.863569806173016,23.760090335518363,26731,-16446,99.99542236328124
101010100001010100010101011000000111,45656135175,5998.5,6001.4102783203125,-0.1564031907653376,10.573343322135258,12130,-1696,100.0
011011011000010101110000000100000010,29399384322,9125.0,11540.19711303711,11.699473907923506,17.632866832096745,35776,-16379,99.92523193359376
000000111110001101111001010100101101,1043830061,13988.25,14578.788665771484,-7.393886064481514,30.002673483437288,25004,-12896,99.9786376953125
100010111011010000101110000010110010,37501460658,2905.0,9919.349731445312,11.318575228632406,15.38552830551577,34902,-25664,99.969482421875
101100111000011100000001101000010100,48191511060,15309.5,18763.02764892578,1.1742719072042225,37.4226815585091,39600,-16768,99.99237060546876
010111001011011010011100101000111000,24887544376,14351.5,18885.63412475586,-0.9726247116740684,38.06197799462216,41248,-17963,99.95880126953124
110101010101001000010001011011011101,57262806749,11761.25,12443.672241210938,-6.586433461288929,25.70574995616971,22556,-9972,99.99847412109376
000111010000110111111010111001000011,7799287363,6859.25,6961.957580566406,-0.0664046829902226,13.28745783817704,16807,-4025,99.981689453125
011110110010100110101000101100000110,33061243654,323.0,10715.659881591797,13.584699612943623,22.2035158477575,27936,-15179,100.0
001010101110001110110001011011101100,11513042668,9472.75,16842.48260498047,-1.236699390106179,30.19606869464732,36282,-17405,100.0
001100000110110101011001100111101000,12999563752,16487.75,20087.884063720703,-3.233241992270534,40.91420086137706,45072,-23262,99.90081787109376
011010100010100011110101101010110000,28497107632,15093.0,19482.82064819336,-0.0045922115349926,38.35365817179751,41924,-16731,99.99237060546876
001110010011011100011010011100011111,15358600991,2828.75,2842.6277465820312,-0.0140266722808552,4.847136324418406,6929,-1495,99.9725341796875
001001100100001001100100110011010101,10270166229,14605.75,15200.364349365234,-7.989972913179347,31.81757838088919,27869,-14182,99.99542236328124
001111111011000000110010001110100001,17096188833,19241.25,19423.92462158203,-5.9108881057685085,37.77488881930759,41511,-7228,99.993896484375
011000000101100010011111100001110111,25862731895,6935.0,7242.602630615234,-2.7638407656378456,13.735170794458584,14656,-7199,99.99847412109376
111100011111101101111001011111111010,64956635130,-4413.25,12404.5888671875,13.038980780401031,24.77633449113525,27536,-20816,99.9298095703125
000111001100111111011011101010011011,7734147739,5402.25,5649.5009765625,-0.7199113022545434,10.85927082599536,14511,-6774,100.0
001001000010100010100001110000100010,9706282018,2959.75,10158.749053955078,11.368909012147569,16.13091761135812,34128,-19279,99.981689453125
001000111000100010000100010001111001,9538389113,15998.75,16349.436004638672,-8.491688509565433,34.551424055317256,31361,-11928,100.0
100110100101100111001110110010011000,41433230488,14372.0,18960.079162597656,-1.3160713930612091,38.21935928078464,42392,-16782,99.99847412109376
110101011001101011001101110110011000,57339075992,14048.25,18879.19897460937,-1.2551131089969054,38.041216728729545,42172,-17120,99.97711181640624
000100101110001010010101000001100101,5069426789,17757.25,18039.419036865234,-8.293894838617552,35.962786107126384,31732,-14843,99.99237060546876
111010000000111011100101001001101110,62292644462,-4256.25,12483.979248046877,14.311451436868213,25.945692850790017,24552,-18656,99.9969482421875
110011111100111111001111101010000001,55784045185,19053.25,19241.9921875,-6.020675347911845,36.78139894283731,36492,-8160,99.9969482421875
100000110011000010001111101100101110,35215964974,-3881.0,12147.506713867188,13.86816626900797,24.560327866429,24948,-17572,99.99847412109376
111110111011010010100000011011001011,67566700235,5576.25,5729.305908203125,0.0199600096206972,11.27558996535038,14884,-5088,99.88555908203124
011010101100001100100010110000010010,28658773010,3021.0,10087.113159179688,11.272611332828877,16.07951754905184,34048,-15759,99.98779296875
010110101101000110111000111101100000,24379101024,15873.5,20024.963958740234,0.5155539545233304,39.16407699944416,41356,-17076,99.97100830078124
010111011000011011011011111100010001,25105907473,16855.5,17125.125,-5.532905437479204,33.61027252335485,31305,-7808,100.0
001101000000001011010000101110101111,13961595823,3707.75,3724.803680419922,-0.1955469667656622,6.539300092311035,8607,-2971,99.99542236328124
000000101100110000001111100001011001,750843993,18763.25,19088.80487060547,-8.883977185755723,38.78725335422381,36817,-12875,99.993896484375
110001011011011011100100101011100111,53073562343,4470.25,4504.6412353515625,-0.5260001215675513,8.400366168464629,11188,-2016,99.957275390625
010001000000001111010001111110000011,18257616771,7031.5,7131.25927734375,-0.0640380629658131,13.44768742380686,17540,-4424,99.99237060546876
111000000011001011110000011011001010,60182955722,-2595.25,11696.352172851562,13.905008355949242,24.33003869147585,29700,-21496,99.98626708984376
001010111101110101111101000110011011,11774972315,8791.75,9128.979675292969,-2.3293603931292264,16.87486995243491,20394,-11128,99.97711181640624
010001000111111001111111010110010011,18386253203,8353.5,8480.281982421875,-1.7800526455316477,16.67564276085979,20901,-5472,99.9908447265625
111111110100000000000100100011010111,68518168791,8352.25,8433.63134765625,-2.4889703132284926,15.13810618676454,16800,-4976,99.993896484375
010010011110111111101110010001100100,19847373924,13419.5,18496.2509765625,-0.7281002206897336,36.7798703530505,40752,-20864,100.0
100110110111001100101101010001101111,41728267375,4765.0,5060.3388671875,-1.9171668465518583,9.757006437069036,10114,-5150,99.96337890625
001010100110100111001111101110000101,11385240453,15304.75,15655.485229492188,-5.945265555686871,30.75700530618989,26778,-10454,99.98779296875
010101010101100110110101100101110101,22911080821,16209.5,16655.69985961914,-9.111158389552555,34.868168260685266,28764,-15404,100.0
011100111101010010100101110101010001,31093054801,17905.0,18214.628509521484,-7.899888035415569,37.432774039168805,35576,-13368,99.99542236328124
111010100011001011001001101101101111,62867151727,3306.75,3333.6422119140625,-0.3803187789540475,5.895359403374747,7604,-2216,99.97711181640624
000101101010000101101000100110101101,6074829229,15998.25,16410.335723876953,-8.212356684497632,32.99022564968177,28806,-13610,99.993896484375
010100001011111110011100000011101111,21675753711,6533.5,6992.2545166015625,-1.7758208516566925,12.37151485135695,15145,-8924,99.9969482421875
001001110010000000101001100111100011,10502707683,10991.75,11125.380279541016,-3.207173627331635,21.082881961617755,25717,-10858,99.98931884765624
111000101000010111100010010110110100,60806800820,12509.75,18022.793701171875,-0.8900419089548491,34.970018162439,40244,-20440,99.9664306640625
000011000001011001110111001100111111,3244782399,3504.25,3602.306945800781,-0.1766297480790825,6.024041069830577,9242,-4219,99.99237060546876
000111100010010001011010010001100000,8091182176,18424.25,21519.16149902344,-0.707208022443934,43.2113876010152,45104,-18467,99.96185302734376
101001111110100111001111100001001111,45073889359,5884.5,6268.3206787109375,-2.343543998758564,11.55957433464175,11962,-7056,100.0
000101110111100001100011111111100101,6300254181,12355.25,13004.728790283203,-6.532000473726518,27.53832945012945,23921,-10416,99.9725341796875
110111001111111110100110110011011101,59323870429,12684.25,13672.2548828125,-8.703481203089709,30.293962954317784,23428,-13756,100.0
010010111001101111011110111000101101,20296101421,11081.5,11812.247497558594,-5.779164783651919,24.612926995843864,20236,-9551,99.99847412109376
000011111100101000000101010100110110,4238366006,-1972.75,11192.487915039062,12.343477305748207,20.25629506792389,27860,-20528,99.99847412109376
110110101101101100110010100011001011,58748774603,9869.25,10036.969482421877,-3.018073841611268,18.90940417538748,22504,-11116,99.9969482421875
